"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"212","1980-01-01 00:00:00","37","en","1205602100","645933ee-6299-fdef-9b03-8910e6f79155","A1","1","we were developing a software to help businesses organise their teams.","","6","5","7","7","7","7","6","5","5","6","6","7","3","1","1","7","7","6","7","7","5","7","7","6","7","6","7","7","4","5","5","7","5","7","6","7","7","4","6","5","4","6","5","6","6","7","7","5","4","5","7","5","6","5","7","6","6","7","6","7","6","7","4","6","5","7","7","6","5","5","7","4","6","7","6","6","7","6","7","7","6","2","2","0","0","6","3","3","3","3","0","","getting the whole team trained on new tech, ","increased productivity ","cost and training","better productivity","UK","","21","EDU7","","0","M","","EMP4","","283.23","","","4.45","","5.66","22.2","3.28","","5.16","11.47","4.78","14.76","7.61","5.3","5.95","4.47","8.57","8.8","9.81","10.66","6.82","13.56","","6.59","","5.31","4.7","4.83","4.43","4.41","5.06","","","14.46","14.37","13.69","11.01","","4.5","5","5.06","7.72","4.65","14.13"
"213","1980-01-01 00:00:00","37","en","90242493","645933e1-7f6a-202a-749e-e9acb9ed48e9","A1","1","We worked as a team to complete the design and completion of a block of flats using analysis and data ","","5","5","4","6","6","6","5","5","5","6","5","5","3","3","3","5","6","6","5","5","6","4","5","6","6","6","5","6","5","6","5","6","2","3","4","3","5","6","5","6","5","4","6","5","6","6","5","6","6","5","5","6","6","5","6","5","6","5","5","5","5","5","5","5","6","5","4","6","6","5","5","6","6","6","6","6","6","6","5","5","5","5","2","5","2","5","3","1","3","1","1","2","Finding the right operating system to take the workload on ","It has made the work easier and quicker to complete ","Training all the staff on the system  ","The working hours are less ","UK","","40","EDU6","","5","M","","EMP1","","864.22","","","13.25","","5.11","76.76","4.43","","19.89","23.61","29.15","27.38","35.27","55.84","31.49","28.08","33.47","21.94","23.55","43.76","31.04","35.58","","66.06","","17.42","7.86","33.4","13.25","20.47","6.23","6.21","","26.38","38.91","24.85","13.82","","14.62","4.81","7.86","12.52","3.71","6.24"
"214","1980-01-01 00:00:00","37","en","1250904822","645933ee-edba-08a0-a6c0-17dc70dd92ad","A1","1","Accoint and bookeeping","","4","4","4","5","5","6","5","3","5","6","6","7","","","2","","5","6","5","7","7","","7","7","6","5","6","5","4","4","","","1","1","2","1","7","5","6","7","6","5","6","7","6","","","5","","4","6","6","5","6","6","6","5","6","6","7","4","6","6","6","5","6","","6","6","4","4","6","4","6","6","5","6","4","5","4","6","4","0","3","4","1","2","2","","2","0","","Understanding new technology and training others","Speed and cost saving","Training accessibility ","Cost saving","UK","","40","EDU3","","2","M","","EMP3","","762.94","","","12.61","","12","31.11","9.99","","18.97","33.29","15.31","19.11","32.64","26.49","22.88","25.25","49.43","35.42","59.83","42.91","33.98","59.51","","46.24","","8.26","9.57","7.11","10.01","7.07","8.58","","","29.03","13.74","16.38","13.94","","6.45","6.2","6.53","17.6","6.43","9.07"
"215","1980-01-01 00:00:00","37","en","1468882440","645933e1-f23b-8914-bb58-0c7a742ad0d8","A1","1","It was payroll software","","3","5","3","6","6","5","3","2","5","5","6","6","2","3","3","6","5","6","5","6","6","4","5","6","5","6","5","5","5","3","4","4","6","6","5","5","6","6","5","5","6","5","5","6","5","5","5","6","5","5","5","5","5","5","5","5","5","5","5","5","6","5","6","5","6","5","5","5","5","5","5","5","6","5","5","5","5","5","5","5","5","4","4","4","3","5","2","2","2","3","0","","The updates mean I have to constantly adapt to the new changes of technology ","The improvements make production more efficient and reduce time on some of my tasks ","Employees being able to keep up with the updates ","It certainly makes productivity more efficient ","UK","","50","EDU4","","20","M","","EMP4","","846.38","","","9.16","","8.09","42.04","9.33","","19.96","27.89","17.3","31.71","31.85","19.25","23.63","24.93","54.93","45.42","42.92","29.53","16.28","38.22","","31.96","","8.98","13.26","5.58","5.52","6.46","7.17","","","44.34","77.29","50.8","43.99","","5.1","4.41","25.19","11.48","3.53","8.88"
"216","","37","en","384957733","645933f4-5925-1449-90fd-90d90394c85b","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.46","","","17.74","","8.72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"217","","37","en","1247041750","645933fb-3e2d-0c00-d3ad-502456839299","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.33","","","6.38","","6.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"218","","37","en","2040162278","645933ef-2573-00e0-fe58-591befa77bb0","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.03","","","12.92","","9.11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"219","1980-01-01 00:00:00","37","en","1359066106","645933f6-d5bd-053a-577d-4ac791e6e32c","A1","1","New website, change in operating systems ","","4","5","3","6","6","6","6","5","6","4","4","4","3","2","3","7","6","6","6","6","6","6","6","6","5","5","6","5","5","5","4","5","3","3","3","3","6","5","5","6","5","5","5","5","7","6","6","6","5","6","5","5","5","5","5","5","5","5","5","4","5","6","5","5","5","5","5","5","5","5","3","4","4","5","5","5","6","4","5","4","5","4","1","4","2","5","3","2","2","2","0","","Getting used to new operating systems ","Quicker and easier ","Not enough knowledge ","Easier ","UK","","50","EDU6","","0","F","","EMP2","","609.78","","","9.18","","12.23","39.47","7.98","","16.63","24.17","12.71","21.79","29.97","21.8","26.4","17.75","32.4","28.9","34.12","28.45","25.64","33.39","","24.02","","6.84","8.38","7.29","6.44","8.21","7.02","","","26.01","16.31","12.64","10.94","","5.98","5.14","6.19","15.4","5.25","14.74"
"220","1980-01-01 00:00:00","37","en","2047808906","645933ef-9a7e-e936-cb85-72def61fb374","A1","1","Not too sure","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","6","6","6","7","3","3","3","3","1","3","Not too sure ","Not too sure ","Not too sure ","Not too sure ","UK","","21","EDU1","","5","F","","EMP1","","740.92","","","6.02","","7.04","60.42","2.02","","23.88","21.83","27.58","51.75","54.31","27.71","74.98","15.85","50.98","7.25","80.72","46.88","6.08","22.49","","22.86","","20.28","8.33","2.19","28.12","1.89","3.12","2.06","","4.04","3.94","16.6","4.82","","3.75","3.41","15.68","4.36","2.19","5.49"
"221","1980-01-01 00:00:00","37","en","686605223","645933f6-e6f2-7d5a-f7f7-7f44205f534d","A1","1","Okayy it's useful information ","","3","6","6","7","7","6","6","4","4","5","5","4","5","6","6","6","6","6","6","7","6","5","7","4","5","5","5","5","6","6","6","4","5","5","6","6","6","6","4","5","5","6","5","6","6","6","6","6","6","5","4","4","6","6","6","6","6","6","5","5","6","6","4","5","6","5","6","6","6","6","5","7","7","6","5","6","7","6","5","5","6","1","3","0","2","6","3","2","2","2","0","","Ok","","Ol","No","UK","","21","EDU6","","5","M","","","","405.05","","","4.99","","4.23","17.43","2.44","","10.65","15.67","7.71","7.47","15","39.2","11.56","24.59","47.38","21.9","27.07","15.55","8.38","23.33","","10.69","","4.27","19.03","8.06","2.65","9.12","5.27","","","3.85","1.79","4.33","3.56","","3.26","3.87","8.06","3.31","3.92","5.46"
"222","1980-01-01 00:00:00","37","en","479753000","645933f6-ef80-85da-17dd-82b674bf666d","A1","1","Chatbot","","7","6","7","6","7","5","6","7","5","7","6","7","7","7","4","6","7","7","7","7","7","6","6","7","3","7","6","7","4","6","4","3","6","7","6","7","6","7","6","5","7","7","7","7","6","7","6","7","7","6","6","7","7","7","5","6","6","7","7","7","7","6","5","7","6","7","4","7","7","5","6","6","7","6","7","6","6","7","6","6","7","4","5","3","5","5","2","2","3","3","1","2","Getting everybody to learn how to use it","It will save us cost and time","Training up the staff to the high level we need ","It will make our lives much easier ","UK","","30","EDU7","","0","F","","EMP2","","323.87","","","9.11","","4.42","14.94","2.99","","5.8","9.77","7.03","9.25","18.15","6.67","11.14","6.32","11.84","22.01","17.5","10.95","7.02","11.76","","7.77","","5.25","3.14","3.14","2.29","2.19","2.35","4.99","","16.88","34.82","17.12","10.93","","6.21","3.44","4.61","5.39","3.06","3.62"
"223","1980-01-01 00:00:00","37","en","1988880005","645933e6-c57f-c875-ef49-75067d30ef53","A1","1","Introduction of file sharing software","","2","5","2","6","7","7","7","5","6","5","6","7","1","1","1","7","5","5","5","6","5","2","5","6","6","5","6","4","3","2","2","7","2","2","2","2","3","2","2","2","5","5","2","2","5","4","5","5","3","4","6","5","5","5","6","6","5","5","5","4","5","6","6","6","5","6","2","5","6","5","6","5","5","6","6","4","5","","","4","","4","2","5","2","6","2","2","1","2","0","","Openness to change
Open to it not doing everything that is required
More comprehensive software is out there available but much more expensive ","Data protection
Reducing costs
Efficiencies in time","Cost
Appetite for change","Efficiencies in time
Collaborative working ","UK","","40","EDU7","","0","F","","EMP2","","523.27","","","12.25","","7.52","15.2","4.59","","23.01","17.78","15.33","13.63","28.22","13.41","14.47","14.85","22.79","22.35","47.35","27.06","25.14","29.83","","18.28","","6.17","6.56","6.79","5.73","4.61","7.56","","","41.72","20.22","9.01","10.66","","4.26","4.03","7.6","6.36","4.11","4.82"
"224","1980-01-01 00:00:00","37","en","309905217","645933f9-5962-e129-2722-26237184abd3","A1","1","Building a website and learning of coding and HTML ","","6","6","5","7","7","7","7","7","7","7","7","7","1","1","1","7","7","7","7","7","7","7","7","7","2","1","7","1","7","5","6","4","5","2","5","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","7","3","5","7","4","6","6","6","6","6","6","6","6","6","6","6","6","6","3","1","1","1","1","1","Had to do more work now","Easy to compile information ","Not stressful but fun","It gives more knowledge ","UK","","21","EDU7","","2","M","","EMP1","","695.26","","","9.69","","10","79.32","3.47","","26.1","29.48","24.53","36.35","33.21","45.75","24.45","26.3","35.21","24.72","25.09","30.76","37.29","19.92","","21.1","","5.71","13.89","7.42","6.74","7.46","7.69","11.59","","18.49","12.44","16.2","14.46","","5.09","6.11","4.71","6.52","2.87","5.13"
"225","1980-01-01 00:00:00","37","en","683648454","645933fd-20b3-7e1e-296c-1a46468f0ede","A1","1","Unsure ","","","","","6","7","7","7","7","7","","","","","","","","7","7","7","6","7","6","7","7","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","2","0","","Time management ","Convenient ","Upskilling","Unsure ","UK","","40","EDU4","","20","F","","EMP1","","247.57","","","6.78","","5.43","17.8","6.51","","5.15","13.64","3.52","3.03","23.65","4.39","11.19","3.33","3.73","3.26","6.23","4.39","3.26","7.68","","3.99","","3.98","6.72","6.17","3.91","8.47","7.75","","","9.17","8.35","13.34","7.03","","6.45","4.83","6.08","9.89","3.25","5.22"
"226","1980-01-01 00:00:00","37","en","1960621394","645933f4-ec61-1da4-9b3b-225c58fab3c5","A1","1","I T
","","5","5","5","6","6","6","6","6","6","6","3","5","3","3","3","6","6","6","6","6","6","5","6","6","6","6","6","5","6","5","5","3","6","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","5","6","6","3","5","5","3","6","6","6","7","6","6","6","6","5","1","1","1","5","3","3","3","3","1","3","I T helps so much as you get so much help relating to the work you do.so reduces my work load a lot.","Like I said the work load is less but higher productive ","Nothing really","Less work load","UK","","30","EDU3","","10","F","","EMP1","","1061.63","","","13.43","","17.7","33.46","7.37","","26.74","37.21","22.36","31.45","42.29","32.99","54.76","24.51","49.25","42.68","82.62","62.61","38.98","50.59","","60.27","","11.08","15.15","9.89","15.64","10.25","16.42","10.35","","84.35","77.13","14.71","15.06","","7.93","8.79","9.03","11.1","4.02","9.46"
"227","1980-01-01 00:00:00","37","en","102636401","645933cb-a190-6cce-df55-6c44805e0c7f","A1","1","Yea","","7","6","7","6","7","5","7","4","5","6","6","4","5","6","4","6","7","4","6","6","7","4","6","7","7","6","5","3","7","7","5","6","6","6","6","7","6","3","7","6","6","7","6","7","6","2","7","5","3","7","6","4","5","2","7","4","5","6","7","6","7","6","7","2","6","6","4","5","5","5","5","6","5","4","2","6","7","5","5","7","4","2","4","4","1","6","3","3","3","3","1","3","Yes","Yes","Yes","Yes","UK","","21","EDU1","","2","F","","","","242.08","","","6.94","","4.14","5.92","5.06","","4.88","8.77","5.52","6.6","8.62","5.47","14.99","5.38","10.1","8.81","21.64","11.47","12.44","14.68","","7.79","","3.81","5.02","3.53","2.66","2.75","3.28","3.72","","4.88","4.91","4.11","4.36","","3.68","4.67","5.84","3.79","5.08","6.77"
"228","","7","en","475797403","645933fa-1503-e412-ca1d-543ff965f31b","A1","1","N","","","","","4","4","4","4","4","4","","","","4","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.62","","","8.85","","4.94","4.92","1.69","","","13.74","","10.48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"229","1980-01-01 00:00:00","37","en","1594250528","645933e8-72f8-ed09-60f7-4a35b5e773f5","A1","1","My organisation implemented a new finance system in October 2020 called My Oracle ","","2","2","2","6","5","5","5","5","5","5","2","5","2","1","1","7","4","5","5","6","5","2","5","4","6","6","6","2","2","7","2","6","4","4","5","5","6","2","4","4","6","4","4","6","5","5","5","5","5","4","6","6","6","4","4","5","6","4","6","2","6","5","5","5","4","5","2","5","4","2","2","2","2","5","4","4","5","4","4","4","4","4","2","4","2","3","2","2","1","2","0","","Training is the key to a successful digital transformation.  All employees should be given adequate training my organisation provides training to super users and then expects that training to filter down to all . New people start and they rely on finance to provide the training , there should be a better initial training programme for the systems ","The biggest benefit of the new digital system is the forecasting and budgeting tool , this has improved that aspect of my job ","The biggest challenge is benefiting all areas of the organisation! Some areas have benefited whereas as others have lost benefits. We now have a system where we have to pay for access for each employee and this is costly as we’re local government and so some tasks have now been removed from some employees which removes our control over the time it takes to do our job. ","The biggest benefit of the system is the budgeting tool , it makes it quicker and easier by basing the budget on previous years data so the starting point saves you time. ","UK","","40","EDU5","","0","F","","EMP2","","1325.42","","","31.12","","15.85","66.14","12.16","","15.47","36.29","22.23","21.06","37.59","39.25","35.68","46.19","56.08","34.91","68.67","42.1","37.81","55.83","","38.1","","7.94","15.45","10.24","7.59","6.12","14.61","","","188.06","77.36","155","80.47","","6.19","5.31","8.9","14.88","4.68","10.09"
